symbol,direction,qty,entry_date,exit_date,entry_px,exit_px,gross_pnl,exit_reason,hold_days,return_pct
NKE,long,69,2025-11-19,2025-12-02,61.08,64.44,232.08,T1_HIT,13,5.51
MS,long,27,2025-11-24,2025-12-04,159.59,172.44,346.94,T2_HIT,10,8.05
MCD,long,41,2025-11-04,2025-12-08,292.8,308.18,630.5,POST_T1_STOP,34,5.25
CSCO,short,220,2025-11-14,2025-12-08,75.48,77.09,-353.45,TIME_STOP,24,-2.13
MS,long,53,2025-11-24,2025-12-08,159.59,175.08,821.02,T3_HIT,14,9.71
NVDA,long,17,2025-11-24,2025-12-09,179.26,185.33,103.23,T1_HIT,15,3.39
NFLX,long,164,2025-12-05,2025-12-11,98.78,93.9,-800.32,STOP_LOSS,6,-4.94
NKE,long,69,2025-11-19,2025-12-12,61.08,67.12,416.86,T2_HIT,23,9.89
GE,long,15,2025-12-11,2025-12-15,281.0,298.85,267.77,T1_HIT,4,6.35
JPM,long,14,2025-11-24,2025-12-16,294.06,314.62,287.81,T2_HIT,22,6.99
JNJ,short,84,2025-11-24,2025-12-16,200.2,211.65,-961.65,TIME_STOP,22,-5.72
GE,long,15,2025-12-11,2025-12-16,281.0,296.52,232.8,T2_HIT,5,5.52
MS,short,24,2025-12-12,2025-12-19,179.19,171.59,182.57,T1_HIT,7,4.25
NKE,long,138,2025-11-19,2025-12-24,61.08,57.97,-428.54,STOP_LOSS,35,-5.08
GE,long,29,2025-12-11,2025-12-24,281.0,314.78,979.62,T3_HIT,13,12.02
C,short,152,2025-12-19,2025-12-26,112.08,120.45,-1271.73,STOP_LOSS,7,-7.46
NVDA,long,17,2025-11-24,2026-01-06,179.26,190.29,187.45,T2_HIT,43,6.15
JPM,long,29,2025-11-24,2026-01-06,294.06,329.44,1025.96,T3_HIT,43,12.03
COP,short,42,2026-01-06,2026-01-08,98.69,92.98,239.94,T1_HIT,2,5.79
LMT,short,8,2026-01-07,2026-01-08,519.16,525.66,-52.02,T1_HIT,1,-1.25
HON,short,81,2025-12-18,2026-01-09,208.44,212.4,-321.14,TIME_STOP,22,-1.9
LMT,short,24,2026-01-07,2026-01-15,519.16,562.0,-1028.21,STOP_LOSS,8,-8.25
MS,short,70,2025-12-12,2026-01-21,179.19,180.5,-91.4,POST_T1_STOP,40,-0.73
NFLX,long,185,2026-01-12,2026-01-22,89.69,85.02,-863.95,STOP_LOSS,10,-5.21
INTC,short,229,2026-01-21,2026-01-22,50.32,54.21,-890.81,STOP_LOSS,1,-7.73
AMD,short,57,2026-01-21,2026-01-22,235.99,251.75,-898.32,STOP_LOSS,1,-6.68
BA,short,16,2026-01-23,2026-01-28,252.74,244.09,138.4,T1_HIT,5,3.42
MRK,short,38,2026-01-09,2026-01-29,109.27,105.78,132.58,T1_HIT,20,3.19
BA,short,16,2026-01-23,2026-02-02,252.74,232.64,321.6,T2_HIT,10,7.95
COP,short,128,2026-01-06,2026-02-05,98.69,105.34,-851.0,STOP_LOSS,30,-6.74
MRK,short,114,2026-01-09,2026-02-05,109.27,116.6,-835.91,STOP_LOSS,27,-6.71
AMAT,short,12,2026-01-16,2026-02-05,324.91,299.32,307.04,T1_HIT,20,7.87
AMAT,short,12,2026-01-16,2026-02-06,324.91,308.64,195.23,T2_HIT,21,5.01
JNJ,short,74,2026-01-23,2026-02-06,217.39,236.34,-1402.28,STOP_LOSS,14,-8.72
MSFT,long,36,2026-01-30,2026-02-06,437.22,397.4,-1433.62,STOP_LOSS,7,-9.11
QCOM,long,24,2026-02-06,2026-02-12,135.5,139.45,94.8,T1_HIT,6,2.92
NFLX,long,187,2026-01-22,2026-02-13,85.02,76.14,-1660.56,STOP_LOSS,22,-10.44
AMAT,short,25,2026-01-16,2026-02-17,324.91,350.13,-630.43,STOP_LOSS,32,-7.76
AMAT,short,27,2026-02-17,2026-02-26,350.13,391.31,-1112.02,STOP_LOSS,9,-11.76
MRK,short,132,2026-02-05,2026-02-27,116.6,117.95,-178.23,TIME_STOP,22,-1.16
KO,short,202,2026-02-05,2026-02-27,76.79,79.87,-621.92,TIME_STOP,22,-4.01
BAC,long,73,2026-02-25,2026-02-27,49.79,50.53,54.16,T1_HIT,2,1.49
AMZN,long,65,2026-02-09,2026-03-03,208.97,203.1,-381.55,TIME_STOP,22,-2.81
BA,short,31,2026-01-23,2026-03-04,252.74,226.38,817.16,T3_HIT,40,10.43
CAT,short,5,2026-02-11,2026-03-04,755.84,734.33,107.55,T1_HIT,21,2.85
XOM,short,24,2026-03-03,2026-03-05,154.38,149.98,105.6,T1_HIT,2,2.85
CAT,short,5,2026-02-11,2026-03-09,755.84,662.73,465.55,T2_HIT,26,12.32
COP,short,31,2026-03-04,2026-03-11,115.53,113.8,53.54,T1_HIT,7,1.49
BA,long,65,2026-03-10,2026-03-13,224.1,205.0,-1241.5,STOP_LOSS,3,-8.52
QCOM,long,72,2026-02-06,2026-03-16,135.5,130.59,-353.43,POST_T1_STOP,38,-3.62
MU,short,4,2026-03-17,2026-03-20,452.28,443.67,34.46,T1_HIT,3,1.9
COP,short,94,2026-03-04,2026-03-23,115.53,122.72,-675.54,STOP_LOSS,19,-6.22
JPM,long,49,2026-03-02,2026-03-24,291.99,283.44,-419.32,TIME_STOP,22,-2.93
MU,short,4,2026-03-17,2026-03-24,452.28,401.05,204.92,T2_HIT,7,11.33
XOM,short,71,2026-03-03,2026-03-25,154.38,162.77,-595.2,STOP_LOSS,22,-5.43
MU,short,10,2026-03-17,2026-03-26,452.28,369.81,824.73,T3_HIT,9,18.23
MU,long,18,2026-03-26,2026-03-27,369.81,359.65,-182.78,STOP_LOSS,1,-2.75
NVDA,long,33,2025-11-24,2026-03-31,179.26,166.78,-412.03,STOP_LOSS,127,-6.97
BAC,long,220,2026-02-25,2026-03-31,49.79,47.43,-518.07,POST_T1_STOP,34,-4.73
BA,long,16,2026-03-20,2026-04-02,201.05,203.0,31.2,T1_HIT,13,0.97
WMT,long,29,2026-03-20,2026-04-06,120.4,125.57,149.93,T1_HIT,17,4.29
AAPL,long,14,2026-03-23,2026-04-07,253.74,255.92,30.63,T1_HIT,15,0.86
BA,long,16,2026-03-20,2026-04-09,201.05,216.0,239.2,T2_HIT,20,7.44
GE,long,11,2026-03-20,2026-04-09,289.64,305.62,175.78,T1_HIT,20,5.52
GE,long,11,2026-03-20,2026-04-10,289.64,312.69,253.56,T2_HIT,21,7.96
QCOM,long,28,2026-04-07,2026-04-14,124.61,131.71,198.91,T1_HIT,7,5.7
NKE,long,59,2026-04-06,2026-04-17,43.77,45.97,129.82,T1_HIT,11,5.03
CAT,short,10,2026-02-11,2026-04-20,755.84,789.44,-335.99,STOP_LOSS,68,-4.45
BA,long,30,2026-03-20,2026-04-20,201.05,222.23,635.4,T3_HIT,31,10.53
AAPL,long,14,2026-03-23,2026-04-20,253.74,270.08,228.83,T2_HIT,28,6.44
QCOM,long,28,2026-04-07,2026-04-20,124.61,135.91,316.35,T2_HIT,13,9.07
WMT,long,29,2026-03-20,2026-04-24,120.4,131.69,327.37,T2_HIT,35,9.38
QCOM,long,58,2026-04-07,2026-04-27,124.61,155.73,1805.25,T3_HIT,20,24.98
BAC,short,68,2026-04-16,2026-04-27,53.76,51.72,138.68,T1_HIT,11,3.79
INTC,short,154,2026-04-24,2026-04-27,82.2,83.67,-226.38,STOP_LOSS,3,-1.79
QCOM,short,24,2026-04-28,2026-04-29,144.55,150.89,-152.32,T1_HIT,1,-4.39
JPM,short,47,2026-04-09,2026-05-01,305.57,312.54,-327.53,TIME_STOP,22,-2.28
MSFT,short,9,2026-04-20,2026-05-01,420.24,411.91,74.99,T1_HIT,11,1.98
QCOM,short,74,2026-04-28,2026-05-01,144.55,178.47,-2510.43,STOP_LOSS,3,-23.47
AAPL,long,28,2026-03-23,2026-05-04,253.74,279.4,718.66,T3_HIT,42,10.12
UNH,short,42,2026-04-22,2026-05-11,348.89,378.29,-1234.89,STOP_LOSS,19,-8.43
